ID,PRICE,LIVING_AREA,LOCATION
144992574,515.000 €,119 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144593742,1.150.000 €,"225,36 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
145415532,749.000 €,130 m²,"Kriftel, Main-Taunus-Kreis"
143719092,760.000 €,160 m²,"Königstein im Taunus, Hochtaunuskreis"
144738624,895.000 €,200 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145120358,1.490.000 €,205 m²,"Wacholderweg 18, Oberursel (Taunus), Hochtaunuskreis"
145580490,569.000 €,"140,25 m²","Buchenstraße 39, Hattersheim am Main, Main-Taunus-Kreis"
141978108,695.000 €,131 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144213493,729.000 €,150 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142540075,799.000 €,150 m²,"Justus-Liebig-Straße 7, Karben, Wetteraukreis"
139278119,499.000 €,131 m²,"Rödermark, Offenbach (Kreis)"
145235740,440.000 €,87 m²,"Karben, Wetteraukreis"
139638206,1.860.000 €,249 m²,"Rödermark, Offenbach (Kreis)"
142261776,920.000 €,213 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
138276477,1.800.000 €,360 m²,"Rödermark, Offenbach (Kreis)"
143165397,799.000 €,280 m²,"Schöneck, Main-Kinzig-Kreis"
145393358,1.599.000 €,192 m²,"Königstein im Taunus, Hochtaunuskreis"
143270046,1.599.000 €,192 m²,"Königstein im Taunus, Hochtaunuskreis"
143617773,585.000 €,148 m²,"Kesselstadt, Hanau"
139094906,599.000 €,205 m²,"Rodgau, Offenbach (Kreis)"
142417256,1.220.000 €,224 m²,"Königstein im Taunus, Hochtaunuskreis"
142533851,1.083.000 €,298 m²,"Friedrichsdorf, Hochtaunuskreis"
137170746,225.000 €,70 m²,"Friedrichsdorf, Hochtaunuskreis"
124822034,625.000 €,217 m²,"Steinheim, Hanau"
145393428,2.998.000 €,405 m²,"Königstein im Taunus, Hochtaunuskreis"
144520327,650.000 €,210 m²,"Friedrichsdorf, Hochtaunuskreis"
143542170,250.000 €,"70,86 m²","Schöneck, Main-Kinzig-Kreis"
144691427,420.000 €,198 m²,"Friedrichsdorf, Hochtaunuskreis"
138026613,1.100.000 €,260 m²,"Kesselstadt, Hanau"
145528275,320.000 €,75 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145252069,576.000 €,125 m²,"Gleiwitzer Strasse 4, Kelkheim (Taunus), Main-Taunus-Kreis"
144446773,1.439.000 €,305 m²,"Rödermark, Offenbach (Kreis)"
145600405,1.250.000 €,219 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
138364548,375.000 €,96 m²,"Friedrichsdorf, Hochtaunuskreis"
145393414,2.739.000 €,165 m²,"Königstein im Taunus, Hochtaunuskreis"
145393414,2.739.000 €,165 m²,"Königstein im Taunus, Hochtaunuskreis"
142973928,750.000 €,191 m²,"Rodgau, Offenbach (Kreis)"
143723564,790.000 €,177 m²,"Friedberger Str. 45, Bad Homburg vor der Höhe, Hochtaunuskreis"
145271728,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
145221172,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
144175696,429.000 €,130 m²,"Rodgau, Offenbach (Kreis)"
145272967,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
134395313,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
139956006,778.000 €,265 m²,"Rodgau, Offenbach (Kreis)"
145271787,2.499.000 €,295 m²,"Königstein im Taunus, Hochtaunuskreis"
143581880,1.290.000 €,367 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142459599,1.165.000 €,167 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142436635,599.000 €,182 m²,"Nordwest, Hanau"
140901931,850.000 €,118 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144097656,3.950.000 €,318 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
130496669,650.000 €,167 m²,"Gluckstraße 2, Nordwest, Hanau"
142461596,795.000 €,135 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145456192,1.590.000 €,268 m²,"Friedrichsdorf, Hochtaunuskreis"
140428419,995.000 €,"161,69 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144624387,1.165.000 €,250 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144537899,1.150.000 €,217 m²,"Leharstr. 5, Nordwest, Hanau"
144820606,1.550.000 €,371 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144715971,670.000 €,130 m²,"Nordwest, Hanau"
144493715,990.000 €,418 m²,"Mittelbuchen, Hanau"
145433614,999.000 €,220 m²,"Rodgau, Offenbach (Kreis)"
144080569,649.000 €,172 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141461563,630.000 €,120 m²,"Friedrichsdorf, Hochtaunuskreis"
143549059,950.000 €,162 m²,"Heidelberger Straße 27, Egelsbach, Offenbach (Kreis)"
144493895,2.980.000 €,412 m²,"Friedrichsdorf, Hochtaunuskreis"
145272595,999.000 €,146 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144686358,700.000 €,"236,5 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143599859,780.000 €,"142,3 m²","Karben, Wetteraukreis"
143598838,830.000 €,"189,21 m²","Karben, Wetteraukreis"
136257005,709.000 €,"215,21 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143245643,1.049.000 €,"262,89 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144822827,486.000 €,117 m²,"Rosbach vor der Höhe, Wetteraukreis"
143553318,749.000 €,205 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142892739,675.000 €,135 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
137571907,890.000 €,"280,47 m²","Theresenstraße 21, Kelkheim (Taunus), Main-Taunus-Kreis"
141255134,990.000 €,305 m²,"Königstein im Taunus, Hochtaunuskreis"
143884193,180.000 €,110 m²,"Stephanstraße 28, Hofheim am Taunus, Main-Taunus-Kreis"
145254223,1.200.000 €,168 m²,"Rodgau, Offenbach (Kreis)"
142732779,1.560.000 €,264 m²,"Rödermark, Offenbach (Kreis)"
137768735,479.000 €,127 m²,"Nordring 4, Rodgau, Offenbach (Kreis)"
143681910,569.000 €,150 m²,"Friedrichsdorf, Hochtaunuskreis"
145459103,596.000 €,128 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141108474,995.000 €,460 m²,"Rodgau, Offenbach (Kreis)"
145421997,459.000 €,130 m²,"Südost, Hanau"
143523869,797.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143525527,510.000 €,166 m²,"Rodgau, Offenbach (Kreis)"
143187078,1.095.000 €,220 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145253678,560.000 €,"131,25 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138674883,555.000 €,150 m²,"Friedrichsdorf, Hochtaunuskreis"
142302976,1.140.000 €,172 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
142351911,995.000 €,240 m²,"Rodgau, Offenbach (Kreis)"
141758596,725.000 €,217 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
144821677,649.000 €,105 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142890466,595.000 €,150 m²,"Münchner Straße 7, Rodgau, Offenbach (Kreis)"
142387511,463.000 €,133 m²,"Zum Herrnacker 5-7, Rödermark, Offenbach (Kreis)"
142320882,595.000 €,133 m²,"Zum Herrnacker 5-7, Rödermark, Offenbach (Kreis)"
143192790,1.650.000 €,522 m²,"Rödermark, Offenbach (Kreis)"
145057337,790.000 €,235 m²,"Friedrichsdorf, Hochtaunuskreis"
136969440,1.090.000 €,200 m²,"Groß-Auheim, Hanau"
144590258,459.000 €,112 m²,"Karben, Wetteraukreis"
144586167,625.000 €,141 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142891954,349.900 €,136 m²,"Nidderau, Main-Kinzig-Kreis"
144820682,730.000 €,120 m²,"Rodgau, Offenbach (Kreis)"
144219175,849.000 €,400 m²,"Friedrichsdorf, Hochtaunuskreis"
141093589,625.000 €,200 m²,"Bruchköbel, Main-Kinzig-Kreis"
137580645,980.000 €,"456,94 m²","Talstraße 33, Hofheim am Taunus, Main-Taunus-Kreis"
144254594,957.200 €,290 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142976004,550.000 €,133 m²,"Insterburgerstraße 12, Bruchköbel, Main-Kinzig-Kreis"
139101560,1.290.000 €,"221,66 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
145151455,139.000 €,55 m²,"Nidderau, Main-Kinzig-Kreis"
142663071,1.560.000 €,264 m²,"Rödermark, Offenbach (Kreis)"
145577952,749.000 €,150 m²,"Nidderau, Main-Kinzig-Kreis"
144168942,500.000 €,115 m²,"Goldgrabenstraße 13, Hofheim am Taunus, Main-Taunus-Kreis"
141253903,695.000 €,180 m²,"Bruchköbel, Main-Kinzig-Kreis"
145397176,725.000 €,108 m²,"Zum Köpperner Tal 10, Friedrichsdorf, Hochtaunuskreis"
143472379,325.000 €,69 m²,"Raunheim, Groß-Gerau (Kreis)"
141102243,790.000 €,328 m²,"Hainburg, Offenbach (Kreis)"
145426371,475.000 €,184 m²,"Raunheim, Groß-Gerau (Kreis)"
145417138,399.000 €,110 m²,"Mittlere Maingasse 5, Groß-Auheim, Hanau"
141946192,445.000 €,126 m²,"Frankfurter Straße 3, Rodgau, Offenbach (Kreis)"
144984442,2.300.000 €,1.090 m²,"Ober-Rodener Straße 16, Rodgau, Offenbach (Kreis)"
143575662,499.000 €,240 m²,"Wöllstadt, Wetteraukreis"
132461382,1.200.000 €,470 m²,"Mühlbachstraße 48-50, Bruchköbel, Main-Kinzig-Kreis"
144644621,495.000 €,140 m²,"Rödermark, Offenbach (Kreis)"
138229093,1.001.300 €,"263,05 m²","Wixhausen, Darmstadt"
144535878,510.000 €,150 m²,"Rödermark, Offenbach (Kreis)"
143525836,465.000 €,160 m²,"Raunheim, Groß-Gerau (Kreis)"
145578854,879.000 €,265 m²,"Hainburg, Offenbach (Kreis)"
141241769,650.000 €,"160,88 m²","Nidderau, Main-Kinzig-Kreis"
130800735,745.000 €,170 m²,"Spessartstraße 11, Groß-Auheim, Hanau"
144522576,990.000 €,287 m²,"Wixhausen, Darmstadt"
141957414,715.000 €,155 m²,"Wolfgang, Hanau"
144304575,655.000 €,"171,92 m²","Raunheim, Groß-Gerau (Kreis)"
138734189,580.000 €,112 m²,"Raunheim, Groß-Gerau (Kreis)"
132612315,529.500 €,132 m²,"Hainburg, Offenbach (Kreis)"
142978700,748.000 €,"121,82 m²","Wehrheim, Hochtaunuskreis"
142820194,559.000 €,"134,56 m²","Raunheim, Groß-Gerau (Kreis)"
143845241,799.000 €,145 m²,"Wehrheim, Hochtaunuskreis"
145148195,595.000 €,"250,75 m²","Hainburg, Offenbach (Kreis)"
136339609,1.060.000 €,151 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144593041,629.000 €,190 m²,"Bruchenbrücker Weg 9, Wöllstadt, Wetteraukreis"
136025092,725.000 €,"360,5 m²","Rosbach vor der Höhe, Wetteraukreis"
145150026,1.975.000 €,475 m²,"Finkenweg 8 + 8a, Nidderau, Main-Kinzig-Kreis"
143653638,599.000 €,108 m²,"Bruchköbel, Main-Kinzig-Kreis"
141245152,799.000 €,134 m²,"Seligenstadt, Offenbach (Kreis)"
141245425,799.000 €,134 m²,"Seligenstadt, Offenbach (Kreis)"
145599272,1.550.000 €,260 m²,"Breckenheim, Wiesbaden"
143404050,425.000 €,130 m²,"Rosbach vor der Höhe, Wetteraukreis"
143374723,815.000 €,157 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
144714637,349.000 €,141 m²,"Seligenstadt, Offenbach (Kreis)"
145452061,748.000 €,137 m²,"Rosbach vor der Höhe, Wetteraukreis"
144801354,1.205.000 €,348 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144800453,1.205.000 €,348 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140259679,559.000 €,179 m²,"Nidderau, Main-Kinzig-Kreis"
145426177,720.000 €,225 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143594746,2.300.000 €,300 m²,"Bruchköbel, Main-Kinzig-Kreis"
144196746,685.800 €,"127,49 m²","Arheilgen, Darmstadt"
139947891,990.000 €,406 m²,"Büttelborn, Groß-Gerau (Kreis)"
145602065,399.000 €,115 m²,"Rosbach vor der Höhe, Wetteraukreis"
145602861,490.000 €,141 m²,"Büttelborn, Groß-Gerau (Kreis)"
144567868,649.000 €,365 m²,"Nidderau, Main-Kinzig-Kreis"
143543805,390.000 €,180 m²,"Erlensee, Main-Kinzig-Kreis"
144745262,595.000 €,116 m²,"Arheilgen, Darmstadt"
144481014,994.500 €,"198,8 m²","Arheilgen, Darmstadt"
142835754,auf Anfrage,400 m²,"Seligenstadt, Offenbach (Kreis)"
140165786,595.000 €,116 m²,"Arheilgen, Darmstadt"
134870784,780.000 €,275 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
138901573,969.900 €,230 m²,"Eppstein, Main-Taunus-Kreis"
126104968,940.000 €,330 m²,"Schmitten, Hochtaunuskreis"
142918520,765.000 €,313 m²,"Seligenstadt, Offenbach (Kreis)"
145221754,1.060.000 €,"409,49 m²","Erlensee, Main-Kinzig-Kreis"
143311279,413.500 €,"163,85 m²","Schmitten, Hochtaunuskreis"
145393371,755.000 €,130 m²,"Schmitten, Hochtaunuskreis"
143779994,379.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
143736168,435.000 €,"152,92 m²","Schmitten, Hochtaunuskreis"
139421470,459.000 €,136 m²,"Eppstein, Main-Taunus-Kreis"
142614131,1.335.000 €,251 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143718134,499.000 €,"136,89 m²","Arheilgen, Darmstadt"
145393379,738.000 €,172 m²,"Schmitten, Hochtaunuskreis"
139488749,950.000 €,261 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145307605,480.000 €,113 m²,"Arheilgen, Darmstadt"
144225232,245.000 €,144 m²,"Nidderau, Main-Kinzig-Kreis"
145427849,789.020 €,146 m²,"Nauheim, Groß-Gerau (Kreis)"
143312645,499.000 €,122 m²,"Delkenheim, Wiesbaden"
143622157,495.000 €,"127,21 m²","Eppstein, Main-Taunus-Kreis"
141944577,644.000 €,"141,94 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143579170,948.000 €,211 m²,"Erlensee, Main-Kinzig-Kreis"
143412380,920.000 €,128 m²,"Seligenstadt, Offenbach (Kreis)"
145590245,470.000 €,173 m²,"Haingrabenweg 5, Friedberg (Hessen), Wetteraukreis"
140542154,499.000 €,130 m²,"Dreieichweg 46A, Rüsselsheim am Main, Groß-Gerau (Kreis)"
136777739,750.000 €,131 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
130883786,540.000 €,195 m²,"Hauptstraße 48, Erlensee, Main-Kinzig-Kreis"
144594365,449.000 €,125 m²,"Eppstein, Main-Taunus-Kreis"
142812715,487.000 €,200 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
141763140,599.000 €,"166,5 m²","Kahl am Main, Aschaffenburg (Kreis)"
145578216,3.950.200 €,800 m²,"Nauheim, Groß-Gerau (Kreis)"
143455294,595.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
140071457,299.000 €,"107,49 m²","Neu-Anspach, Hochtaunuskreis"
144694936,499.000 €,173 m²,"Grillparzer Str. 12, Arheilgen, Darmstadt"
142136189,749.000 €,"132,3 m²","Delkenheim, Wiesbaden"
138129306,400.000 €,128 m²,"Im Pettches Garten 70, Weiterstadt, Darmstadt-Dieburg (Kreis)"
134445957,1.234.567 €,679 m²,"Schlossgartenstraße 2a, Weiterstadt, Darmstadt-Dieburg (Kreis)"
142563879,670.000 €,177 m²,"Büttelborn, Groß-Gerau (Kreis)"
144616168,700.000 €,170 m²,"Odenwaldstr. 18, Delkenheim, Wiesbaden"
140766169,529.000 €,"116,7 m²","Kahl am Main, Aschaffenburg (Kreis)"
141418133,349.000 €,120 m²,"Eppstein, Main-Taunus-Kreis"
144704562,599.000 €,170 m²,"Neu-Anspach, Hochtaunuskreis"
139926206,749.000 €,"147,57 m²","Neu-Anspach, Hochtaunuskreis"
142516654,435.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
138410955,639.000 €,175 m²,"Delkenheim, Wiesbaden"
132455678,1.300.000 €,357 m²,"Portenstraße 2, Kahl am Main, Aschaffenburg (Kreis)"
145452525,599.000 €,133 m²,"Arheilger Str. 24, Weiterstadt, Darmstadt-Dieburg (Kreis)"
138001709,499.000 €,154 m²,"Rodenbach, Main-Kinzig-Kreis"
144755238,398.000 €,120 m²,"Seligenstadt, Offenbach (Kreis)"
136256217,599.000 €,132 m²,"Nordenstadt, Wiesbaden"
145599477,589.000 €,135 m²,"Masurenweg 12, Eppstein, Main-Taunus-Kreis"
142680082,498.000 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145458929,618.500 €,120 m²,"Auringen, Wiesbaden"
145240266,268.900 €,66 m²,"Georg-Storm-Strasse 24a, Weiterstadt, Darmstadt-Dieburg (Kreis)"
144859229,799.000 €,168 m²,"Am Höhenstrauch 1, Glashütten, Hochtaunuskreis"
141975580,788.000 €,270 m²,"Wehrheim, Hochtaunuskreis"
145458916,528.800 €,120 m²,"Auringen, Wiesbaden"
142169368,279.000 €,70 m²,"Rüdigheimer Straße 26, Neuberg, Main-Kinzig-Kreis"
133058615,650.000 €,140 m²,"Auringen, Wiesbaden"
143569902,399.000 €,107 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141542186,550.000 €,175 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
140542418,597.000 €,144 m²,"Münster, Darmstadt-Dieburg (Kreis)"
135648117,930.000 €,270 m²,"Münster, Darmstadt-Dieburg (Kreis)"
143958278,715.000 €,"235,4 m²","Münster, Darmstadt-Dieburg (Kreis)"
144389613,695.000 €,140 m²,"Kahl am Main, Aschaffenburg (Kreis)"
141220351,auf Anfrage,127 m²,"Neu-Anspach, Hochtaunuskreis"
135603456,849.000 €,125 m²,"Nordenstadt, Wiesbaden"
141370076,auf Anfrage,185 m²,"Neu-Anspach, Hochtaunuskreis"
142799849,699.000 €,"144,54 m²","Karlsruherstr. 29, Delkenheim, Wiesbaden"
143801995,auf Anfrage,93 m²,"Landwehrstraße 5, Rodenbach, Main-Kinzig-Kreis"
141403541,495.000 €,140 m²,"Friedberg (Hessen), Wetteraukreis"
145032388,1.250.000 €,455 m²,"Friedberg (Hessen), Wetteraukreis"
136420209,620.000 €,220 m²,"Wehrheim, Hochtaunuskreis"
141408619,799.000 €,"146,16 m²","Nordenstadt, Wiesbaden"
145458854,949.800 €,145 m²,"Nordenstadt, Wiesbaden"
144857074,280.000 €,115 m²,"Mainhausen, Offenbach (Kreis)"
137989120,1.080.000 €,375 m²,"Berliner Strasse 14, Friedberg (Hessen), Wetteraukreis"
143913110,399.000 €,"128,5 m²","Münster, Darmstadt-Dieburg (Kreis)"
142661199,645.000 €,"177,79 m²","Hochheim am Main, Main-Taunus-Kreis"
144481038,760.000 €,"161,5 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
145099542,725.000 €,220 m²,"Friedberg (Hessen), Wetteraukreis"
143737857,550.000 €,151 m²,"Friedberg (Hessen), Wetteraukreis"
144628199,340.000 €,94 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
141884107,890.000 €,250 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
141367455,1.330.000 €,229 m²,"Hochheim am Main, Main-Taunus-Kreis"
132962103,500.000 €,170 m²,"Im Kirchfeld 5, Schmitten, Hochtaunuskreis"
136823803,1.700.000 €,1.076 m²,"Friedberg (Hessen), Wetteraukreis"
141566863,449.900 €,210 m²,"Büttelborn, Groß-Gerau (Kreis)"
143409478,560.000 €,"121,2 m²","Hochheim am Main, Main-Taunus-Kreis"
139663987,419.000 €,155 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144964721,499.900 €,122 m²,"Büttelborn, Groß-Gerau (Kreis)"
142481188,625.000 €,"148,6 m²","Usingen, Hochtaunuskreis"
130003674,625.000 €,206 m²,"Darmstadt-Nord, Darmstadt"
145599344,599.000 €,82 m²,"Wehrheim, Hochtaunuskreis"
141554624,399.000 €,"89,6 m²","Groß-Gerau, Groß-Gerau (Kreis)"
145602139,549.000 €,160 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144688640,750.000 €,"172,03 m²","Usingen, Hochtaunuskreis"
141068652,1.595.000 €,"277,19 m²","Langenselbold, Main-Kinzig-Kreis"
141515000,1.290.000 €,514 m²,"Limeshain, Wetteraukreis"
145429216,795.000 €,303 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140733253,698.000 €,240 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144725373,559.520 €,144 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
142626356,399.000 €,161 m²,"Altenstadt, Wetteraukreis"
136399320,649.000 €,135 m²,"Waldems, Rheingau-Taunus-Kreis"
138710719,295.000 €,140 m²,"Friedberg (Hessen), Wetteraukreis"
145394493,300.000 €,"117,57 m²","Karlstein am Main, Aschaffenburg (Kreis)"
137767493,629.000 €,128 m²,"Erbenheim, Wiesbaden"
145238483,649.000 €,160 m²,"Naurod, Wiesbaden"
142008190,649.000 €,160 m²,"Naurod, Wiesbaden"
141623747,700.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143672260,439.000 €,140 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144706823,735.000 €,214 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144774507,785.000 €,162 m²,"Bad Nauheim, Wetteraukreis"
141019761,590.000 €,220 m²,"Langenselbold, Main-Kinzig-Kreis"
142543627,475.000 €,127 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144156001,499.000 €,386 m²,"Aschaffenburger Straße 62, Babenhausen, Darmstadt-Dieburg (Kreis)"
139421191,275.000 €,"70,1 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
145268611,750.000 €,151 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
132164927,582.225 €,154 m²,"Rodenbach, Main-Kinzig-Kreis"
144025389,680.000 €,261 m²,"Am Obertor 8, Babenhausen, Darmstadt-Dieburg (Kreis)"
144353349,1.695.000 €,352 m²,"Neckarstraße ., Mitte, Darmstadt"
137747924,591.000 €,420 m²,"Idstein, Rheingau-Taunus-Kreis"
144380677,145.000 €,60 m²,"Ober-Mörlen, Wetteraukreis"
144744319,auf Anfrage,200 m²,"Erbenheim, Wiesbaden"
144695340,auf Anfrage,200 m²,"Erbenheim, Wiesbaden"
145241876,890.000 €,378 m²,"Bad Nauheim, Wetteraukreis"
142832286,1.050.000 €,335 m²,"Bad Nauheim, Wetteraukreis"
145525612,750.000 €,240 m²,"Am Forst 10, Dieburg, Darmstadt-Dieburg (Kreis)"
137156012,850.000 €,410 m²,"Trebur, Groß-Gerau (Kreis)"
144694431,639.000 €,118 m²,"Alzenau, Aschaffenburg (Kreis)"
145429581,985.000 €,194 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
134455819,679.500 €,134 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
142302054,599.000 €,245 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145267500,750.000 €,151 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
138861433,595.000 €,141 m²,"Alzenau, Aschaffenburg (Kreis)"
143784526,440.000 €,160 m²,"Ober-Mörlen, Wetteraukreis"
141673235,990.000 €,150 m²,"Dachspfad 24, Bad Nauheim, Wetteraukreis"
145101118,449.000 €,116 m²,"Alzenau, Aschaffenburg (Kreis)"
144943655,150.000 €,120 m²,"Florstadt, Wetteraukreis"
144636806,135.000 €,"98,25 m²","Ronneburg, Main-Kinzig-Kreis"
140789378,580.000 €,180 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
140580950,526.500 €,134 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
138092693,1.995.000 €,208 m²,"Ober-Mörlen, Wetteraukreis"
145611715,648.000 €,150 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145109205,599.000 €,138 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
140580962,496.500 €,134 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
137132356,549.000 €,200 m²,"Limeshain, Wetteraukreis"
145578070,649.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144542249,389.000 €,140 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
80532309,850.000 €,"225,34 m²","Zum Waldblick 24, Altenstadt, Wetteraukreis"
140363072,3.490.000 €,356 m²,"Bad Nauheim, Wetteraukreis"
144730076,630.000 €,120 m²,"Freiherr-vom-Stein-Straße 10, Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
